user_id,user_name,user_screen_name,user_followers_count,updated_at
1596789877378514946,Franklinn,FranklinARTNFTs,5272,2025-06-11 16:33:55.959833+00:00
1648650821385564160,Proof of Talk,proofoftalk,6769,2025-06-11 16:33:55.959833+00:00
1713565391325204480,Multitropic,multitropic,3209,2025-06-11 16:33:55.959833+00:00
1749443002131451905,DUKE,DUKETHAGREAT,9927,2025-06-11 16:33:55.959833+00:00
1792957414809214976,SuiSec,SuiSecurity,412,2025-06-11 16:33:55.959833+00:00
1836750702162407424,Trench2Riches2.0🏴▶️ (GREATNESS ARC),stilleuphoria4L,730,2025-06-11 16:33:55.959833+00:00
1891520681776713728,privacypools,0xprivacypools,2213,2025-06-11 16:33:55.959833+00:00
1904316309665669120,dacc_kitchen,dacc_kitchen,349,2025-06-11 16:33:55.959833+00:00
217701317,ToneWrld 🚀,TakeoffTone,4199,2025-06-11 16:33:55.959833+00:00
2448221,old,old,28318,2025-06-11 16:33:55.959833+00:00
363884749,Sean,seanymac94,1580,2025-06-11 16:33:55.959833+00:00
41254337,twebba (chillhouse arc) 💹🧲🚬,TwebbaC,3152,2025-06-11 16:33:55.959833+00:00
4542297208,Coins,Coins,3414,2025-06-11 16:33:55.959833+00:00
489285392,supremeleadoor,supremeleadoor,4669,2025-06-11 16:33:55.959833+00:00
837985489,Damien (hmu for cracked Devs),0xDamien,28319,2025-06-11 16:33:55.959833+00:00
8705962,Kev.Ξth,owocki,124684,2025-06-11 16:33:55.959833+00:00
883476092832681984,ETHGlobal,ETHGlobal,94940,2025-06-11 16:33:55.959833+00:00
105852422,Not Jerome Powell,alifarhat79,648889,2025-06-11 16:34:28.111047+00:00
1098304750175600645,f∞rch,forchxbt,4732,2025-06-11 16:34:28.111047+00:00
1106643819779538949,sukrucildirr(✧ᴗ✧),sukrucildirr,964,2025-06-11 16:34:28.111047+00:00
1117338327940653056,Biplab Dey,BiplabDeys,887,2025-06-11 16:34:28.111047+00:00
1276403757224546304,Rep. Ritchie Torres,RepRitchie,50150,2025-06-11 16:34:28.111047+00:00
1284904420023492609,48Club Ian,48ClubIan,12889,2025-06-11 16:34:28.111047+00:00
1294239694574608384,Jornor193,RekTradinCrypto,508,2025-06-11 16:34:28.111047+00:00
1395166741634842624,auzghosty👻𐤊,auzghosty,1635,2025-06-11 16:34:28.111047+00:00
1450867952052539396,Matthew Nay,NaytheForceBwU,2097,2025-06-11 16:34:28.111047+00:00
1465676730925039619,Ishan | Wello,0xishans,1446,2025-06-11 16:34:28.111047+00:00
1466019249248477185,Blade,BladeXBT,407,2025-06-11 16:34:28.111047+00:00
1475990371486380044,Gum13,cubestacker3,844,2025-06-11 16:34:28.111047+00:00
1479459683778043905,JayOw (analytics arc),jayowtrades,5504,2025-06-11 16:34:28.111047+00:00
1538485054791241730,Top Ledger,ledger_top,1892,2025-06-11 16:34:28.111047+00:00
1542601224654127105,Helius,heliuslabs,56789,2025-06-11 16:34:28.111047+00:00
1577397374951256064,TC,TC8880,14824,2025-06-11 16:34:28.111047+00:00
1593753962817228800,Devin Simmons,DevinWSimmons,480,2025-06-11 16:34:28.111047+00:00
1723211595176947712,Fluxkz,Fluxkz10,1193,2025-06-11 16:34:28.111047+00:00
1749522963286609920,Kimera,KimeraKaizen,596,2025-06-11 16:34:28.111047+00:00
1753990410832379904,比特欧 Elvin,DRbitcoin36,20983,2025-06-11 16:34:28.111047+00:00
1768081880098979840,Slum 🦈 (Bullshark Arc),ScubaSlum,3293,2025-06-11 16:34:28.111047+00:00
1808869489137831936,MovieTime,MovieTimeDev,689,2025-06-11 16:34:28.111047+00:00
1831350837500641280,CatDog,kdoggo1181074,489,2025-06-11 16:34:28.111047+00:00
1835710890756165633,ꌗꂦꉓꀤꂦꉣꍏ꓄ꃅ.EVM ♱ ( Ragebait ARC),Oxsociopath,149,2025-06-11 16:34:28.111047+00:00
1885169670979993600,Zensen,Jensen9779,111,2025-06-11 16:34:28.111047+00:00
2873985930,Liam,liam_xbt,28168,2025-06-11 16:34:28.111047+00:00
3012852462,ZachXBT,zachxbt,866793,2025-06-11 16:34:28.111047+00:00
3168947216,Axel Bitblaze 🪓,Axel_bitblaze69,127100,2025-06-11 16:34:28.111047+00:00
3296780478,Elja 🌋 🦍,Eljaboom,704336,2025-06-11 16:34:28.111047+00:00
4260074967,Francesco Andreoli | andreolf.ethᵍᵐ,francescoswiss,19662,2025-06-11 16:34:28.111047+00:00
825665124509896705,statemachine,1statemachine,419,2025-06-11 16:34:28.111047+00:00
847882255540342784,Ari Paul ⛓️,AriDavidPaul,233996,2025-06-11 16:34:28.111047+00:00
866953267,Cardi B,iamcardib,36786900,2025-06-11 16:34:28.111047+00:00
983969924291932160,BitoGroup 幣託集團,BitoEx_Official,2076,2025-06-11 16:34:28.111047+00:00
1094149265360805888,"Dean 利迪恩 (⚛️,🐱) | sbpf/acc",deanmlittle,12666,2025-06-11 16:34:28.264846+00:00
1395713029593989121,Drift,DriftProtocol,124796,2025-06-11 16:34:28.264846+00:00
1430317861428502528,brimigs,b_migliaccio,4499,2025-06-11 16:34:28.264846+00:00
1430894467922284544,A N S E L | Tokamai,ansel_sol,5339,2025-06-11 16:34:28.264846+00:00
14390370,miles̴ 🦾/acc,wedtm,33609,2025-06-11 16:34:28.264846+00:00
14470738,Ali Yahya,alive_eth,49115,2025-06-11 16:34:28.264846+00:00
1471614086647402496,dazzigar,dazzigar,2547,2025-06-11 16:34:28.264846+00:00
1505874016761831430,DEGEN NEWS,DegenerateNews,388786,2025-06-11 16:34:28.264846+00:00
158758371,Metaplex 🦾,metaplex,100009,2025-06-11 16:34:28.264846+00:00
1598117301231898624,mike s,somemobiledev,1801,2025-06-11 16:34:28.264846+00:00
1604728644047364096,Fuse,fusewallet,17007,2025-06-11 16:34:28.264846+00:00
1653212763693481985,Coinbase International Exchange 🛡️,CoinbaseIntExch,27865,2025-06-11 16:34:28.264846+00:00
17494010,Chuck Schumer,SenSchumer,3345068,2025-06-11 16:34:28.264846+00:00
1834650022756913152,OctonetAI,OctonetAI,12489,2025-06-11 16:34:28.264846+00:00
1858591374817587203,DoubleZero,doublezero,39148,2025-06-11 16:34:28.264846+00:00
1892431273186209792,Vertigo,VertigoDex,3361,2025-06-11 16:34:28.264846+00:00
2218317156,Sergey Alexashenko,SAlexashenko,1885,2025-06-11 16:34:28.264846+00:00
228824933,Solandy 🎓,HeyAndyS,7920,2025-06-11 16:34:28.264846+00:00
3222018178,Brett Adcock,adcock_brett,276732,2025-06-11 16:34:28.264846+00:00
323144085,Soona,soona,31836,2025-06-11 16:34:28.264846+00:00
50339173,kitze,thekitze,70936,2025-06-11 16:34:28.264846+00:00
720935310721421317,Jonas Hahn,SolPlay_jonas,6927,2025-06-11 16:34:28.264846+00:00
838904110967574530,Ichigo | helius.dev,0xIchigo,4604,2025-06-11 16:34:28.264846+00:00
878275753842008064,curb.sol,CryptoCurb,57073,2025-06-11 16:34:28.264846+00:00
900916314704928768,Beto,betomoedano,2866,2025-06-11 16:34:28.264846+00:00
957303442250260480,𝕯𝖆𝖓𝖌𝖊𝖗,safetyth1rd,51078,2025-06-11 16:34:28.264846+00:00
1214842277933113344,Stepan - smart/acc,SimkinStepan,8101,2025-06-11 16:34:28.431945+00:00
1217385433690267648,Cloakd ⌛,CloakdDev,7852,2025-06-11 16:34:28.431945+00:00
1241988412514668545,Joe C 🥁,realbuffalojoe,2720,2025-06-11 16:34:28.431945+00:00
1345221864780673026,brady | helius.dev,bradyowen_,3510,2025-06-11 16:34:28.431945+00:00
1443829222724694016,dr cavey phd ⏳,cavemanloverboy,4455,2025-06-11 16:34:28.431945+00:00
1701066398607589376,viPR 🎲 🎮,Vinayapr23,696,2025-06-11 16:34:28.431945+00:00
1737507411601297408,yash.sol,100xYash,1322,2025-06-11 16:34:28.431945+00:00
1744224458234003456,time.fun,timedotfun,48179,2025-06-11 16:34:28.431945+00:00
1796282312088236032,tapestry,usetapestry,28068,2025-06-11 16:34:28.431945+00:00
1862536513403121664,jody ⚡️🧶,thejodytu,1323,2025-06-11 16:34:28.431945+00:00
32515797,Andrew,creativedrewy,5037,2025-06-11 16:34:28.431945+00:00
424304399,Dan Smith,smyyguy,18858,2025-06-11 16:34:28.431945+00:00
944665631093329921,sabs,s4bs94,279,2025-06-11 16:34:28.431945+00:00
1188971165424865280,Gwynne Shotwell,Gwynne_Shotwell,133272,2025-06-11 16:34:32.472422+00:00
1198495865301864448,Dima Zeniuk,DimaZeniuk,82544,2025-06-11 16:34:32.472422+00:00
1233216503626924033,Igor Babuschkin,ibab,83790,2025-06-11 16:34:32.472422+00:00
1299007622968901637,Not the Bee,Not_the_Bee,513727,2025-06-11 16:34:32.472422+00:00
13298072,Tesla,Tesla,23967276,2025-06-11 16:34:32.472422+00:00
1524063811350810624,Nyanni,Nyanni237,1549,2025-06-11 16:34:32.472422+00:00
1636590253,Tim Cook,tim_cook,14839270,2025-06-11 16:34:32.472422+00:00
164425558,Jon Erlichman,JonErlichman,430980,2025-06-11 16:34:32.472422+00:00
1711553313953427456,TechOperator,TechOperator,8806,2025-06-11 16:34:32.472422+00:00
1881451105454002176,Rapid Response 47,RapidResponse47,1030546,2025-06-11 16:34:32.472422+00:00
376256456,Alexander Kristensen,LinkN01,2498,2025-06-11 16:34:32.472422+00:00
4914384040,The Babylon Bee,TheBabylonBee,4899889,2025-06-11 16:34:32.472422+00:00
505081945,Preston Evans,prestonevans__,1859,2025-06-11 16:34:32.472422+00:00
923155789094699008,Tristan,Tristan0x,16341,2025-06-11 16:34:32.472422+00:00
985243593538338816,Teslaconomics,Teslaconomics,392830,2025-06-11 16:34:32.472422+00:00
985686123123949568,K10✨,Kristennetten,184108,2025-06-11 16:34:32.472422+00:00
1130021685351079938,Buitengebieden,buitengebieden,2832195,2025-06-11 16:34:32.608567+00:00
1394680198705123329,MAZE,mazemoore,502940,2025-06-11 16:34:32.608567+00:00
1451013733187194885,Tech Viking,Tech_Vikin,752,2025-06-11 16:34:32.608567+00:00
1577705091737432070,Yun-Ta Tsai,YunTaTsai1,34135,2025-06-11 16:34:32.608567+00:00
1612264272364453888,U.S. Senator John Fetterman,SenFettermanPA,296815,2025-06-11 16:34:32.608567+00:00
1856751787644260354,Department of Government Efficiency,DOGE,4967710,2025-06-11 16:34:32.608567+00:00
2492039959,Andrew McCarthy,AJamesMcCarthy,401650,2025-06-11 16:34:32.608567+00:00
28254715,Tablet Magazine,tabletmag,93553,2025-06-11 16:34:32.608567+00:00
3072160164,John Kraus,johnkrausphotos,312982,2025-06-11 16:34:32.608567+00:00
49698174,Tom Elliott,tomselliott,214340,2025-06-11 16:34:32.608567+00:00
63776464,Yashu Sharma 🍊,heyitsyashu,19032,2025-06-11 16:34:32.608567+00:00
752567226,X Daily News,xDaily,322892,2025-06-11 16:34:32.608567+00:00
881039843949559808,Harald Murphy,harald_murphy,1262,2025-06-11 16:34:32.608567+00:00
913842773253427200,Rui Huang,RuiHuang_art,153264,2025-06-11 16:34:32.608567+00:00
951489075864899588,Niccolò Comini,NicComini,351,2025-06-11 16:34:32.608567+00:00
1016059981907386368,Tesla Owners Silicon Valley,teslaownersSV,1216034,2025-06-11 16:34:46.684298+00:00
1099579684981944320,Wall Street Apes,WallStreetApes,996237,2025-06-11 16:34:46.684298+00:00
1234183597583740929,"S.E. Robinson, Jr.",SERobinsonJr,40730,2025-06-11 16:34:46.684298+00:00
1263491240336769026,Whole Mars Catalog,WholeMarsBlog,633108,2025-06-11 16:34:46.684298+00:00
1279898928041865220,MichaeloKeeffe,Mick_O_Keeffe,215927,2025-06-11 16:34:46.684298+00:00
1288750104309112832,Stuart Zuckerman ::),StuartZuckerma1,1159,2025-06-11 16:34:46.684298+00:00
1330170106501079041,Starlink,Starlink,1265171,2025-06-11 16:34:46.684298+00:00
13348,Robert Scoble,Scobleizer,531513,2025-06-11 16:34:46.684298+00:00
1347365630601617410,"Grace Chong, MBI",gc22gc,168868,2025-06-11 16:34:46.684298+00:00
1355945100216573952,Sir Doge of the Coin ⚔️,dogeofficialceo,421318,2025-06-11 16:34:46.684298+00:00
1370813077260800005,Confucius,ConfuEth,11814,2025-06-11 16:34:46.684298+00:00
1525539342785159170,Radio Europe,RadioEuropes,112516,2025-06-11 16:34:46.684298+00:00
155659213,Cristiano Ronaldo,Cristiano,115437708,2025-06-11 16:34:46.684298+00:00
1591001290846388225,ELON CLIPS,ElonClipsX,173678,2025-06-11 16:34:46.684298+00:00
1787180979540635648,JD Vance News,JDVanceNewsX,891059,2025-06-11 16:34:46.684298+00:00
1864415566699646976,Chris,UAPDisclosurGuy,23,2025-06-11 16:34:46.684298+00:00
18994444,IBM,IBM,709134,2025-06-11 16:34:46.684298+00:00
1921160341754458145,Remakw,remakweb3,832,2025-06-11 16:34:46.684298+00:00
2300786360,Jeffery Mead,the_jefferymead,228459,2025-06-11 16:34:46.684298+00:00
282419632,Kaizen D. Asiedu,thatsKAIZEN,344493,2025-06-11 16:34:46.684298+00:00
29279483,Jon Edwards,edwards345,20777,2025-06-11 16:34:46.684298+00:00
29893444,Dave Lee,heydave7,556938,2025-06-11 16:34:46.684298+00:00
34743251,SpaceX,SpaceX,39153256,2025-06-11 16:34:46.684298+00:00
384947270,Rieb van Janbeeck,RiebvJanbeeck,25905,2025-06-11 16:34:46.684298+00:00
829829626180599808,Owen Sparks,OwenSparks_,25821,2025-06-11 16:34:46.684298+00:00
907173236097646592,cinesthetic.,TheCinesthetic,1271732,2025-06-11 16:34:46.684298+00:00
1516278564429082631,USDD 2.0 (Earn Double Rewards with sTRX Vault),usddio,114494,2025-06-11 16:35:15.619639+00:00
2921800589,OxPink 「零叁」,Blackpink_Ox66,32613,2025-06-11 16:35:15.619639+00:00
1100592654637621248,WBTC,WrappedBTC,38675,2025-06-11 16:35:23.519232+00:00
111855323,bing,bingespresso,304,2025-06-11 16:35:23.519232+00:00
1223049343206416384,Violent Aristocrat,Violentarstcrat,38189,2025-06-11 16:35:23.519232+00:00
1367218889860517894,Hallenjay,HallenjayArt,1625,2025-06-11 16:35:23.519232+00:00
1367788919551590400,anon,AnonNgmi,8410,2025-06-11 16:35:23.519232+00:00
1457997372055752704,Googly 👀,0xG00gly,10612,2025-06-11 16:35:23.519232+00:00
14828019,$800 pt HL Retard,crypto_adair,8617,2025-06-11 16:35:23.519232+00:00
1542233785227509769,Crypto Fight Week,CryptoFightWeek,20161,2025-06-11 16:35:23.519232+00:00
1546055871955800065,火币HTX,HuobiGlobal,177893,2025-06-11 16:35:23.519232+00:00
1546427477098381312,火币HTX六爷,HTX_Molly,44195,2025-06-11 16:35:23.519232+00:00
1651169046685990913,DaDa | 蓝鸟会🕊️,0x99DaDa,85123,2025-06-11 16:35:23.519232+00:00
1682003681632473088,Slick,NickStillHere,10986,2025-06-11 16:35:23.519232+00:00
1697597266515619840,Bullpen,BullpenFi,18388,2025-06-11 16:35:23.519232+00:00
1805609805727645704,storm,darkmarketio,1109,2025-06-11 16:35:23.519232+00:00
1872188330722349056,HannahReading 📚,readtoyourkid,2849,2025-06-11 16:35:23.519232+00:00
256048429,That Rabbit Guy,Son_ImSleep,44811,2025-06-11 16:35:23.519232+00:00
885331587310735360,Cozy ⓣhe Caller 🔥💃🏻,cozypront,186918,2025-06-11 16:35:23.519232+00:00
1008431216796798977,Charlie,btc_charlie,126060,2025-06-11 16:35:23.683754+00:00
1040685629468631040,X,XaviercMiller,77610,2025-06-11 16:35:23.683754+00:00
1212783083272855552,Open Source Intel,Osint613,428082,2025-06-11 16:35:23.683754+00:00
1222964651526434816,spîro ✨,comfortablylong,3364,2025-06-11 16:35:23.683754+00:00
1227646314554548224,Just Another Pod Guy,TMTLongShort,18008,2025-06-11 16:35:23.683754+00:00
1242944870966231041,LP,LionPride_83,524,2025-06-11 16:35:23.683754+00:00
1254968862120062983,lizard,StockLizardKing,112814,2025-06-11 16:35:23.683754+00:00
1267091328262975489,Madhatt3r,pokerchessman,2676,2025-06-11 16:35:23.683754+00:00
1313576106554003456,muscan,MichaelMuscan,7489,2025-06-11 16:35:23.683754+00:00
1354120919460040711,intern ⨀,intern,124213,2025-06-11 16:35:23.683754+00:00
1357268112110981122,Free,free_electron0,47716,2025-06-11 16:35:23.683754+00:00
1391254762499153922,Bullet,bulletxyz_,101535,2025-06-11 16:35:23.683754+00:00
1392152416854765571,Nexus,TheCryptoNexus,28934,2025-06-11 16:35:23.683754+00:00
1459911430648565771,zkboccaccio,salveboccaccio,6591,2025-06-11 16:35:23.683754+00:00
1471781053958594565,Joshua | MOZAIK 🇰🇷,JoshuaDeuk,31082,2025-06-11 16:35:23.683754+00:00
1474385211618209801,Grant Lannin,retirementkeys,56522,2025-06-11 16:35:23.683754+00:00
1708254085890125824,MrE,MrE_mssg,11765,2025-06-11 16:35:23.683754+00:00
1731759810557661184,Solana Myth,blknoiz06intern,22501,2025-06-11 16:35:23.683754+00:00
1793357133024546816,Browser,BrowserEB,1887,2025-06-11 16:35:23.683754+00:00
1863333580463800320,Emeka Anaekwe 🇳🇬,EmekaCAnaekwe,39,2025-06-11 16:35:23.683754+00:00
1876709184403886080,trust your nuts,trustyournuts,3908,2025-06-11 16:35:23.683754+00:00
1972080440,adam 🇺🇸,personofswag,9055,2025-06-11 16:35:23.683754+00:00
2916102064,tolks,_tolks,12826,2025-06-11 16:35:23.683754+00:00
796632864733462528,Mikayla,honeyNonABG,8695,2025-06-11 16:35:23.683754+00:00
1159846961530515456,North Island Ventures,NorthIslandVC,2622,2025-06-11 16:36:00.488805+00:00
1256349349115813894,Ingrid 💹🧲,mini_didelidoe,505,2025-06-11 16:36:00.488805+00:00
1334334396854374400,mung,unclemungy,15607,2025-06-11 16:36:00.488805+00:00
1422665906241429506,spiritualgold💹🧲,Shaka07425756,1287,2025-06-11 16:36:00.488805+00:00
1432686185810432010,AiRev (Positivity Arc),ParallelAiRev,29450,2025-06-11 16:36:00.488805+00:00
1462081048003686408,UnknownTrenchWarrior💹🧲,Cashfire88,1087,2025-06-11 16:36:00.488805+00:00
1481463980245889031,Dubbing 💹🧲,dubbingwifhat,7856,2025-06-11 16:36:00.488805+00:00
160358122,maddox 💹🧲,maddox00000,43180,2025-06-11 16:36:00.488805+00:00
1760836969477615616,Cryptotwits (Stocktwits),CryptotwitsHQ,20532,2025-06-11 16:36:00.488805+00:00
1772307943142342657,Amebin 💹🧲,Amebin1680,387,2025-06-11 16:36:00.488805+00:00
1859493271786979328,ً,0xsyste,130,2025-06-11 16:36:00.488805+00:00
1861095179169452032,Goose 💹🧲,greymindedgoose,1434,2025-06-11 16:36:00.488805+00:00
1868915579186262016,Dalux💹🧲,Daluxmnt,418,2025-06-11 16:36:00.488805+00:00
1871269152159395840,IFTY,AEON2092,1169,2025-06-11 16:36:00.488805+00:00
1911859049676648448,Aeon reborn 💹🧲,AeonReborn,925,2025-06-11 16:36:00.488805+00:00
1916270460611792896,Aeon No 536 💹🧲,MogSupporter,553,2025-06-11 16:36:00.488805+00:00
2650025562,TheS◎Lstice,The__Solstice,182647,2025-06-11 16:36:00.488805+00:00
715850721346908160,Maττ Beck 💹🧲,Matthew_C_Beck,6134,2025-06-11 16:36:00.488805+00:00
844304603336232960,Murad 💹🧲,MustStopMurad,714755,2025-06-11 16:36:00.488805+00:00
875162042218549248,BRICK BY BRICK,aincomeinvestor,10081,2025-06-11 16:36:00.488805+00:00
1040124936843550720,Bitget Wallet 🩵,BitgetWallet,3236102,2025-06-11 16:36:00.637423+00:00
1364407884415598593,mtndao 🗻,mtndao,15651,2025-06-11 16:36:00.637423+00:00
1384968566743740418,Switchboard ⚡️,switchboardxyz,98749,2025-06-11 16:36:00.637423+00:00
1403702583471099909,Shaga ☁️🎮,playonshaga,45407,2025-06-11 16:36:00.637423+00:00
1452739638863466501,Jillian,JillianCasalini,1223,2025-06-11 16:36:00.637423+00:00
1452956319716106247,fabiano.sol,FabianoSolana,60935,2025-06-11 16:36:00.637423+00:00
1475225918926774272,Solsniper,solsniperxyz,55773,2025-06-11 16:36:00.637423+00:00
1485260379655708672,0xBeni,0xBenii,6862,2025-06-11 16:36:00.637423+00:00
1504225454399574018,Arthur Dietrich,Arthurisfrench,1833,2025-06-11 16:36:00.637423+00:00
1536816010375974913,Seeker | Solana Mobile,solanamobile,325082,2025-06-11 16:36:00.637423+00:00
1543172414158274560,Josip Volarević 📚,JosipVolarevic2,3438,2025-06-11 16:36:00.637423+00:00
1593371548575928320,Solana Spaces,solanaspaces,8179,2025-06-11 16:36:00.637423+00:00
1613099860634501120,🔥 Trends | Information Capital Market,trendsdotfun,7829,2025-06-11 16:36:00.637423+00:00
1666021234935488512,Superteam UK,SuperteamUK,8804,2025-06-11 16:36:00.637423+00:00
1731674784746872832,Play Solana | PSG1,playsolana,203733,2025-06-11 16:36:00.637423+00:00
1772062533089738752,Neil Chatterjee,neilc_dawn,4455,2025-06-11 16:36:00.637423+00:00
1802737558192836608,Superteam France,SuperteamFRANCE,4420,2025-06-11 16:36:00.637423+00:00
1841897258142343168,Global Dollar Network 🌎,global_dollar,3459,2025-06-11 16:36:00.637423+00:00
1885721036680777729,ez1dev,ez1dev,5114,2025-06-11 16:36:00.637423+00:00
1888218430047657984,ClipStake,ClipStake_X,1336,2025-06-11 16:36:00.637423+00:00
1902818458137489408,Flipcash,flipcash_app,1906,2025-06-11 16:36:00.637423+00:00
1912130876051501056,DreamNet,dreamnet_io,3114,2025-06-11 16:36:00.637423+00:00
19924417,Ted Livingston,ted_livingston,16882,2025-06-11 16:36:00.637423+00:00
2316628692,noah gundotra,ngundotra,5482,2025-06-11 16:36:00.637423+00:00
2434121118,Helium🎈,helium,223236,2025-06-11 16:36:00.637423+00:00
2509387159,ashen,solashenone,39329,2025-06-11 16:36:00.637423+00:00
45946366,reddi.tech (Nissan Dookeran),redditech,358,2025-06-11 16:36:00.637423+00:00
754330860405547008,james sinka - Boston & SF,jamessinka,4613,2025-06-11 16:36:00.637423+00:00
1164762427604389890,Maple,maplefinance,48848,2025-06-11 16:40:01.594207+00:00
1335132884278108161,World of Statistics,stats_feed,4022334,2025-06-11 16:40:01.594207+00:00
1374418187047952399,Coinbase Developer Platform🛡️,CoinbaseDev,44325,2025-06-11 16:40:01.594207+00:00
1417845872436547587,Wormhole,wormhole,375777,2025-06-11 16:40:01.594207+00:00
1448253975980126209,Cerebrum DAO 🧠,Cerebrum_DAO,5362,2025-06-11 16:40:01.594207+00:00
1521496492665720839,Sam Costner,samuel_costner,3639,2025-06-11 16:40:01.594207+00:00
1633874951508721686,OpenAI Developers,OpenAIDevs,198170,2025-06-11 16:40:01.594207+00:00
1766317702103392256,Solana Summit | APAC,SolanaSummitOrg,4725,2025-06-11 16:40:01.594207+00:00
1889677282685722624,Solana Policy Institute,SolanaInstitute,2963,2025-06-11 16:40:01.594207+00:00
2048741,Shreyas Doshi,shreyas,292972,2025-06-11 16:40:01.594207+00:00
237409428,Ethan Perlstein bio/acc,eperlste,18501,2025-06-11 16:40:01.594207+00:00
31937079,Kara Calvert 🛡️,karacalvert,3072,2025-06-11 16:40:01.594207+00:00
489659762,Xen,XenBH,12671,2025-06-11 16:40:01.594207+00:00
61218092,Marc Colcer,marccolcer,47476,2025-06-11 16:40:01.594207+00:00
985688130509393920,Binance Research,BinanceResearch,440565,2025-06-11 16:40:02.404799+00:00
1051751414030987265,Binance Africa,BinanceAfrica,296336,2025-06-11 16:41:07.840511+00:00
1138993163706753029,🐧 Pentoshi,Pentosh1,866817,2025-06-11 16:41:07.840511+00:00
1334199765093941250,Sibei Sun 孫思備,SunSibei,3468,2025-06-11 16:41:07.840511+00:00
1389639875817742344,R🐽ter,0xrooter,24067,2025-06-11 16:41:07.840511+00:00
1432326591963566083,NEET,NEETOCRACY,35912,2025-06-11 16:41:07.840511+00:00
1483579080289120261,"One Sat, 1 Dollar",goodusually,388,2025-06-11 16:41:07.840511+00:00
1552695177306746880,Crypt,CryptLFG,7087,2025-06-11 16:41:07.840511+00:00
1638838217880289282,Robot Coin,humanoidmeme,987,2025-06-11 16:41:07.840511+00:00
16573941,Netflix,netflix,23340386,2025-06-11 16:41:07.840511+00:00
1827232332916350976,OJ,OgwangOJ,1092,2025-06-11 16:41:07.840511+00:00
2153566883,BMS,bloomstarbms,231295,2025-06-11 16:41:07.840511+00:00
22338414,Ray ⛩,f10wer,4466,2025-06-11 16:41:07.840511+00:00
3078657335,0xstealy,isles589,141,2025-06-11 16:41:07.840511+00:00
896261737,Thomas Braziel,ThomasBraziel,22523,2025-06-11 16:41:07.840511+00:00
1000994344914972672,Mirror Tang,mirrorzk,35205,2025-06-11 16:41:54.766704+00:00
